Peak_id	IP_counts	Input_counts	m6A_ratio	Sample_group_id	Beta_level
ENSG00000108784_exon_6_1220_chr17_+_40696264_40696415	249;175;181;241;170;138	49;53;80;93;30;45	2.908;2.747;1.875;1.728;4.204;2.612	1;1;1;2;2;2	0.975;0.011;0.015
ENSG00000123989_exon_3_333_chr2_-_220406513_220406664	411;209;256;309;253;213	92;101;21;75;52;55	2.574;1.730;10.191;2.727;3.618;3.304	1;1;1;2;2;2	0.961;0.014;0.025
ENSG00000125386_exon_18_329_chr4_+_2701734_2701885	447;302;352;337;292;328	60;36;25;33;30;27	4.291;6.975;11.576;6.804;7.236;10.168	1;1;1;2;2;2	0.045;0.054;0.901
ENSG00000124177_exon_1_3118_chr20_-_40033857_40034008	1070;929;773;1597;937;1163	54;43;86;132;33;111	11.360;17.754;7.486;8.104;21.049;9.014	1;1;1;2;2;2	0.009;0.006;0.985
ENSG00000183624_exon_8_226_chr3_+_129023656_129023807	396;207;294;287;237;226	100;63;89;87;47;47	2.286;2.760;2.745;2.205;3.753;4.087	1;1;1;2;2;2	0.001;0.834;0.166
ENSG00000134313_exon_4_1420_chr2_-_8870405_8870556	956;910;752;1446;710;1270	102;168;147;199;67;233	5.414;4.541;4.271;4.853;7.858;4.687	1;1;1;2;2;2	0.064;0.153;0.783
ENSG00000129255_exon_4_509_chr17_+_7491251_7491402	167;130;207;230;259;161	101;52;91;47;118;139	0.957;2.083;1.886;3.231;1.629;0.994	1;1;1;2;2;2	0.600;0.169;0.231
ENSG00000166123_exon_8_78_chr16_+_46949286_46949437	54;68;66;89;124;95	60;22;46;41;43;32	0.525;2.573;1.189;1.434;2.147;2.549	1;1;1;2;2;2	0.820;0.001;0.178
ENSG00000144320_exon_1_6075_chr2_-_176794693_176794844	399;376;294;594;250;495	31;63;28;80;26;75	7.419;4.999;8.553;4.973;7.156;5.646	1;1;1;2;2;2	0.677;0.013;0.311
ENSG00000147872_exon_2_476_chr9_-_19116234_19116385	562;345;350;371;347;296	42;101;68;44;66;126	7.598;2.852;4.270;5.562;3.905;2.018	1;1;1;2;2;2	0.047;0.061;0.893
ENSG00000100911_exon_3_836_chr14_-_24614443_24614594	480;256;323;169;169;223	95;180;217;57;85;154	2.914;1.197;1.240;1.986;1.476;1.248	1;1;1;2;2;2	0.002;0.978;0.020
ENSG00000143850_exon_16_59_chr1_-_204228443_204228594	181;168;205;187;153;150	91;84;117;98;68;91	1.149;1.672;1.463;1.273;1.672;1.426	1;1;1;2;2;2	0.439;0.008;0.553
ENSG00000146063_exon_2_11216_chr5_+_180661504_180661655	173;137;159;252;148;138	29;42;24;41;39;73	3.447;2.702;5.466;4.061;2.827;1.623	1;1;1;2;2;2	0.967;0.003;0.030
ENSG00000140829_exon_3_153_chr16_+_72130189_72130340	600;677;730;644;604;585	113;158;162;203;180;293	3.052;3.585;3.751;2.120;2.488;1.717	1;1;1;2;2;2	0.916;0.007;0.077
ENSG00000067596_exon_22_388_chr17_+_41601382_41601533	771;504;655;787;575;537	47;48;87;72;71;85	9.359;8.788;6.262;7.248;6.008;5.407	1;1;1;2;2;2	0.053;0.430;0.517
ENSG00000055950_exon_6_783_chr10_-_102746812_102746963	196;147;133;129;130;152	97;75;49;76;100;53	1.171;1.651;2.235;1.130;0.965;2.467	1;1;1;2;2;2	0.455;0.473;0.072
ENSG00000159079_exon_2_144_chr21_-_33974119_33974270	62;101;103;79;84;62	34;53;58;75;25;25	1.059;1.591;1.470;0.701;2.508;2.099	1;1;1;2;2;2	0.455;0.081;0.464
ENSG00000137504_exon_1_4988_chr11_-_85375738_85375889	435;439;453;783;322;615	71;156;97;141;91;140	3.498;2.359;3.894;3.710;2.628;3.754	1;1;1;2;2;2	0.444;0.279;0.278
ENSG00000218336_exon_31_241_chr4_+_183713666_183713817	1482;1096;1215;1869;1390;1687	257;387;329;596;277;681	3.326;2.378;3.079;2.098;3.722;2.130	1;1;1;2;2;2	0.087;0.717;0.196
ENSG00000168792_exon_1_927_chr17_-_27888490_27888641	920;636;804;481;473;454	114;62;190;31;23;67	4.636;8.591;3.531;10.345;15.250;5.775	1;1;1;2;2;2	0.997;0.002;0.001
ENSG00000143612_exon_1_591_chr1_-_154179771_154179922	845;513;653;565;495;433	154;128;244;160;122;214	3.162;3.352;2.231;2.365;3.011;1.739	1;1;1;2;2;2	0.040;0.063;0.897
ENSG00000138231_exon_1_927_chr3_-_137880779_137880930	654;546;637;792;489;591	30;67;70;79;66;92	12.547;6.790;7.516;6.721;5.502;5.525	1;1;1;2;2;2	0.474;0.499;0.028
ENSG00000178927_exon_1_1341_chr17_-_80401804_80401955	210;151;147;152;102;90	56;113;74;25;105;58	2.153;1.119;1.659;3.926;0.722;1.324	1;1;1;2;2;2	0.454;0.072;0.475
ENSG00000150907_exon_1_2801_chr13_-_41132603_41132754	350;258;249;407;285;363	45;56;74;88;22;42	4.429;3.823;2.811;3.090;9.616;7.404	1;1;1;2;2;2	0.109;0.873;0.018
ENSG00000176619_exon_2_2002_chr19_-_2430164_2430315	494;350;392;418;404;369	85;173;196;100;124;184	3.341;1.695;1.666;2.779;2.417;1.727	1;1;1;2;2;2	0.333;0.383;0.284
ENSG00000084112_exon_1_5284_chr12_-_109181748_109181899	201;109;182;180;105;109	39;54;48;27;56;34	2.919;1.677;3.129;4.466;1.391;2.749	1;1;1;2;2;2	0.913;0.043;0.044
ENSG00000198131_exon_12_2225_chr19_+_58773954_58774105	262;186;207;256;192;240	20;31;57;68;24;39	7.434;5.046;3.011;2.503;5.944;5.175	1;1;1;2;2;2	0.444;0.500;0.055
ENSG00000182831_exon_4_365_chr16_+_9210888_9211039	124;116;101;139;74;129	54;60;38;68;48;65	1.324;1.635;2.183;1.362;1.149;1.700	1;1;1;2;2;2	0.002;0.992;0.005
ENSG00000141965_exon_1_1803_chr19_+_4793529_4793680	1043;639;819;831;601;621	68;67;45;48;96;53	8.865;7.945;15.090;11.398;4.644;10.041	1;1;1;2;2;2	0.998;0.001;0.002
ENSG00000109685_exon_29_2788_chr4_+_1983151_1983302	136;116;139;120;112;101	42;52;66;46;30;39	1.848;1.868;1.752;1.720;2.779;2.179	1;1;1;2;2;2	0.223;0.185;0.592
ENSG00000107185_exon_9_24_chr9_+_35752670_35752821	243;191;189;185;154;176	43;53;49;60;98;29	3.223;3.002;3.177;2.062;1.167;5.056	1;1;1;2;2;2	0.006;0.942;0.052
ENSG00000151690_exon_5_156_chr2_+_191300775_191300926	95;87;86;138;76;99	47;27;76;59;42;119	1.155;2.627;0.943;1.564;1.345;0.712	1;1;1;2;2;2	0.534;0.116;0.350
ENSG00000100601_exon_1_1380_chr14_-_78140125_78140276	368;296;407;427;328;330	31;41;89;93;39;24	6.850;5.946;3.801;3.057;6.237;11.657	1;1;1;2;2;2	0.320;0.104;0.576
ENSG00000204347_exon_1_942_chr17_-_72353495_72353646	2866;1123;1385;931;763;719	272;327;379;60;208;116	6.086;2.886;3.050;10.345;2.720;5.309	1;1;1;2;2;2	0.106;0.523;0.370
ENSG00000096070_exon_3_450_chr6_+_36168517_36168668	412;321;361;387;337;321	56;99;118;115;63;27	4.228;2.711;2.552;2.248;3.971;9.956	1;1;1;2;2;2	0.161;0.751;0.088
ENSG00000234684_exon_7_44_chr20_+_1357484_1357635	1987;1391;1522;1863;1538;1499	792;1104;1216;996;1040;1006	1.450;1.058;1.044;1.253;1.098;1.282	1;1;1;2;2;2	0.021;0.062;0.916
ENSG00000196812_exon_4_148_chr6_+_28097354_28097505	332;266;309;448;292;376	36;100;61;30;82;39	5.204;2.219;4.174;9.963;2.647;8.108	1;1;1;2;2;2	0.066;0.056;0.878
ENSG00000072135_exon_13_449_chr2_+_131131177_131131328	1753;1196;1230;1049;950;848	215;250;209;169;165;98	4.718;4.006;4.914;4.147;4.268;7.390	1;1;1;2;2;2	0.946;0.003;0.051
ENSG00000168916_exon_7_1438_chr5_-_123983808_123983959	542;506;540;624;466;703	20;161;71;100;55;115	15.363;2.629;6.272;4.147;6.290;5.244	1;1;1;2;2;2	0.443;0.011;0.546
ENSG00000257167_exon_1_2618_chr12_-_98909367_98909518	574;316;441;612;392;386	56;107;33;61;63;148	5.888;2.476;11.119;6.690;4.616;2.235	1;1;1;2;2;2	0.894;0.005;0.101
ENSG00000099869_exon_2_1995_chr11_+_2169468_2169619	424;296;258;239;270;274	70;78;106;59;50;53	3.505;3.176;2.033;2.704;4.011;4.431	1;1;1;2;2;2	0.904;0.006;0.090
ENSG00000198492_exon_6_316_chr1_+_29069229_29069380	728;480;549;721;478;497	51;47;106;42;45;66	8.174;8.562;4.318;11.329;7.887;6.424	1;1;1;2;2;2	0.014;0.654;0.331
ENSG00000131711_exon_8_851_chr5_+_71490542_71490693	120;120;111;186;123;171	52;54;73;136;46;146	1.325;1.854;1.272;0.918;1.992;1.006	1;1;1;2;2;2	0.824;0.058;0.118
ENSG00000104064_exon_1_1356_chr15_-_50570743_50570894	258;201;141;258;177;252	22;23;38;24;25;66	6.674;7.163;3.047;6.941;5.265;3.256	1;1;1;2;2;2	0.106;0.780;0.115
ENSG00000176619_exon_2_1946_chr19_-_2430108_2430259	408;291;337;347;343;313	76;128;155;90;111;156	3.071;1.901;1.808;2.574;2.291;1.723	1;1;1;2;2;2	0.819;0.022;0.160
ENSG00000167522_exon_5_5186_chr16_-_89350664_89350815	1356;1459;1467;1598;1402;1612	179;296;278;274;218;279	4.383;4.126;4.397;3.901;4.770;4.960	1;1;1;2;2;2	0.808;0.049;0.143
ENSG00000177383_exon_1_1381_chr3_-_184429535_184429686	189;152;173;170;111;142	68;135;128;175;66;103	1.608;0.947;1.128;0.650;1.253;1.184	1;1;1;2;2;2	0.856;0.096;0.048
ENSG00000079150_exon_6_72_chr2_-_179343076_179343227	201;186;202;241;201;260	42;40;50;103;53;28	2.720;3.851;3.321;1.555;2.821;7.775	1;1;1;2;2;2	0.029;0.352;0.619
ENSG00000129351_exon_22_1912_chr19_+_10801765_10801916	1420;1059;1239;1198;1034;959	78;94;237;132;57;137	10.423;9.432;4.352;6.080;13.456;5.998	1;1;1;2;2;2	0.055;0.795;0.150
ENSG00000177946_exon_1_2084_chr16_-_90038288_90038439	609;472;549;601;485;567	72;134;182;127;164;107	4.831;2.960;2.512;3.153;2.193;4.533	1;1;1;2;2;2	0.860;0.072;0.068
ENSG00000138081_exon_2_1249_chr2_-_48035138_48035289	451;301;281;618;366;468	61;67;44;160;88;115	4.264;3.752;5.313;2.585;3.085;3.489	1;1;1;2;2;2	0.013;0.219;0.768
ENSG00000080802_exon_1_1122_chr7_-_135047667_135047818	130;106;97;155;118;118	52;31;74;36;35;83	1.433;2.872;1.095;2.864;2.520;1.227	1;1;1;2;2;2	0.557;0.023;0.420
ENSG00000142949_exon_21_249_chr1_+_44069529_44069680	521;397;464;320;275;305	53;107;197;127;150;23	5.641;3.114;1.961;1.680;1.360;11.278	1;1;1;2;2;2	0.123;0.053;0.824
ENSG00000167522_exon_11_1176_chr16_-_89366458_89366609	829;756;639;670;711;843	132;134;225;118;196;146	3.625;4.743;2.366;3.790;2.690;4.954	1;1;1;2;2;2	0.156;0.007;0.837
ENSG00000155130_exon_2_1643_chr6_+_114182500_114182651	181;146;165;173;112;172	64;127;129;88;70;64	1.636;0.965;1.067;1.317;1.191;2.302	1;1;1;2;2;2	0.091;0.818;0.091
ENSG00000136108_exon_5_19_chr13_+_53035210_53035361	214;207;216;295;195;320	34;30;44;44;66;66	3.643;5.816;4.084;4.421;2.193;4.136	1;1;1;2;2;2	0.015;0.200;0.785
ENSG00000167112_exon_1_461_chr9_-_131071841_131071992	518;380;463;517;387;284	29;60;22;21;32;35	10.277;5.320;17.510;15.865;8.980;6.883	1;1;1;2;2;2	0.638;0.074;0.288
ENSG00000132522_exon_2_1537_chr17_-_7217513_7217664	1142;881;785;840;1114;936	472;431;548;510;529;626	1.397;1.717;1.196;1.102;1.562;1.287	1;1;1;2;2;2	0.724;0.216;0.060
ENSG00000097007_exon_12_1072_chr9_+_133760426_133760577	459;274;374;439;360;337	79;130;115;127;40;156	3.332;1.765;2.720;2.304;6.684;1.856	1;1;1;2;2;2	0.744;0.198;0.058
ENSG00000123200_exon_6_965_chr13_-_46543846_46543997	160;181;141;229;147;247	34;48;22;63;28;95	2.732;3.152;5.332;2.425;3.913;2.228	1;1;1;2;2;2	0.158;0.132;0.710
ENSG00000129226_exon_2_66_chr17_+_7483192_7483343	809;584;585;326;304;321	261;281;188;106;174;217	1.789;1.741;2.598;2.060;1.299;1.270	1;1;1;2;2;2	0.936;0.003;0.061
ENSG00000160953_exon_6_436_chr19_+_1360569_1360720	980;679;800;925;801;681	46;124;127;96;35;61	12.142;4.587;5.255;6.414;16.972;9.600	1;1;1;2;2;2	0.277;0.041;0.682
ENSG00000070610_exon_1_71_chr9_-_35736932_35737083	345;262;335;238;227;268	84;55;148;55;42;83	2.363;3.954;1.891;2.895;4.020;2.776	1;1;1;2;2;2	0.235;0.250;0.515
ENSG00000169592_exon_1_1070_chr16_+_30007683_30007834	142;117;133;184;140;119	35;42;68;66;58;55	2.349;2.308;1.623;1.858;1.794;1.856	1;1;1;2;2;2	0.387;0.469;0.144
ENSG00000126001_exon_31_1666_chr20_+_34091882_34092033	309;278;346;368;256;300	41;56;76;25;66;127	4.281;4.120;3.793;9.484;2.882;2.027	1;1;1;2;2;2	0.572;0.423;0.005
ENSG00000170779_exon_1_1708_chr14_-_105477616_105477767	762;460;623;581;444;419	50;20;29;49;37;43	8.719;18.998;17.424;7.805;8.903;8.336	1;1;1;2;2;2	0.729;0.090;0.181
ENSG00000165506_exon_3_309_chr14_-_50100312_50100463	412;405;518;565;287;525	65;110;1213;152;99;2461	3.660;3.082;0.356;2.478;2.151;0.184	1;1;1;2;2;2	0.016;0.801;0.184
ENSG00000214338_exon_4_160_chr6_-_127771293_127771444	392;323;361;451;279;472	106;75;71;113;117;180	2.142;3.624;4.201;2.670;1.773;2.244	1;1;1;2;2;2	0.457;0.154;0.389
ENSG00000165502_exon_1_442_chr14_-_50085677_50085828	5988;4774;4767;6633;4722;5615	704;569;1813;621;668;3267	4.918;7.042;2.194;7.147;5.241;1.478	1;1;1;2;2;2	0.102;0.439;0.458
ENSG00000075461_exon_4_1416_chr17_+_65027996_65028147	5823;3659;4032;6040;5042;4231	257;274;387;315;339;328	13.065;11.198;8.696;12.844;11.026;11.077	1;1;1;2;2;2	0.477;0.508;0.015
ENSG00000167840_exon_3_733_chr17_-_5012952_5013103	492;408;424;379;369;335	91;116;179;90;127;119	3.114;2.933;1.980;2.813;2.154;2.409	1;1;1;2;2;2	0.572;0.143;0.284
ENSG00000114631_exon_3_510_chr3_+_127379729_127379880	733;518;650;594;567;540	139;171;106;121;165;193	3.048;2.537;5.113;3.273;2.552;2.406	1;1;1;2;2;2	0.278;0.309;0.413
ENSG00000103429_exon_5_116_chr16_+_14743775_14743926	181;106;158;139;111;110	132;91;143;148;148;248	0.794;0.980;0.919;0.628;0.559;0.384	1;1;1;2;2;2	0.113;0.738;0.149
ENSG00000177764_exon_1_1222_chr20_+_278957_279108	4499;3172;3679;4637;3843;3004	252;343;330;258;272;347	10.290;7.765;9.289;11.998;10.476;7.439	1;1;1;2;2;2	0.949;0.002;0.049
ENSG00000153395_exon_4_629_chr5_-_1462165_1462316	619;420;396;600;488;354	45;87;74;59;110;124	7.833;4.018;4.470;6.791;3.289;2.451	1;1;1;2;2;2	0.118;0.717;0.165
ENSG00000107566_exon_1_1567_chr10_-_101911416_101911567	426;390;413;387;291;281	79;79;55;42;52;92	3.094;4.138;6.248;6.086;4.161;2.626	1;1;1;2;2;2	0.302;0.156;0.542
ENSG00000144535_exon_25_2287_chr2_+_233201364_233201515	182;151;196;208;141;140	29;33;30;63;27;24	3.621;3.825;5.295;2.198;3.879;4.937	1;1;1;2;2;2	0.026;0.597;0.377
ENSG00000175216_exon_1_931_chr11_-_46765527_46765678	847;550;477;746;508;673	91;137;110;83;91;137	5.363;3.371;3.608;6.014;4.142;4.209	1;1;1;2;2;2	0.671;0.281;0.048
ENSG00000196470_exon_2_1184_chr16_-_48395624_48395775	265;188;194;225;205;201	48;34;25;24;48;33	3.161;4.620;6.380;6.048;3.173;5.204	1;1;1;2;2;2	0.027;0.062;0.910
ENSG00000130921_exon_3_411_chr12_+_123738346_123738497	437;441;510;549;407;474	49;115;141;175;128;125	5.102;3.203;3.008;2.094;2.358;3.251	1;1;1;2;2;2	0.490;0.033;0.477
ENSG00000055208_exon_11_905_chr6_+_149700057_149700208	234;235;170;325;185;258	69;109;82;70;99;116	1.961;1.810;1.714;3.080;1.392;1.911	1;1;1;2;2;2	0.165;0.775;0.060
ENSG00000108179_exon_6_611_chr10_+_81114010_81114161	468;314;392;277;291;245	121;84;141;198;75;109	2.227;3.116;2.316;0.937;2.885;1.920	1;1;1;2;2;2	0.982;0.008;0.011
ENSG00000186187_exon_9_3674_chr16_+_75141630_75141781	354;212;220;224;197;182	93;78;161;102;88;53	2.195;2.282;1.140;1.459;1.660;2.954	1;1;1;2;2;2	0.992;0.003;0.005
ENSG00000142546_exon_4_737_chr19_-_50063203_50063354	759;396;484;499;440;458	105;97;95;28;50;36	4.180;3.414;4.257;11.930;6.533;10.766	1;1;1;2;2;2	0.155;0.001;0.844
ENSG00000139515_exon_2_734_chr13_+_28499125_28499276	5540;3445;4485;4216;3089;3320	405;435;392;295;280;391	7.899;6.647;9.539;9.565;8.178;7.288	1;1;1;2;2;2	0.870;0.082;0.048
ENSG00000174939_exon_1_255_chr16_+_29911949_29912100	361;856;801;762;720;588	135;116;65;102;43;146	1.544;6.155;10.256;4.964;12.420;3.457	1;1;1;2;2;2	0.967;0.019;0.014
ENSG00000133275_exon_14_174_chr19_+_1980320_1980471	615;356;525;477;431;383	33;57;137;47;73;41	10.771;5.170;3.196;6.687;4.380;8.032	1;1;1;2;2;2	0.138;0.838;0.024
ENSG00000198373_exon_34_437_chr16_+_69974179_69974330	445;293;386;451;369;220	55;76;28;51;52;61	4.644;3.234;11.229;5.820;5.261;3.113	1;1;1;2;2;2	0.730;0.192;0.079
ENSG00000132405_exon_19_63_chr4_+_7032115_7032266	531;397;468;476;302;357	29;39;58;69;59;94	10.537;8.417;6.679;4.581;3.796;3.257	1;1;1;2;2;2	0.004;0.671;0.325
ENSG00000116688_exon_22_707_chr1_+_12072258_12072409	119;151;124;212;193;141	62;72;96;39;115;140	1.108;1.744;1.078;3.602;1.246;0.861	1;1;1;2;2;2	0.036;0.886;0.078
ENSG00000136040_exon_1_380_chr12_+_94542877_94543028	176;146;136;236;144;176	43;61;40;45;25;29	2.327;2.014;2.780;3.456;4.272;5.056	1;1;1;2;2;2	0.576;0.016;0.408
ENSG00000082641_exon_16_338_chr17_+_46135993_46136144	847;667;744;701;551;617	65;162;97;66;70;126	7.524;3.441;6.386;7.064;5.838;4.195	1;1;1;2;2;2	0.833;0.025;0.142
ENSG00000196914_exon_36_243_chr11_+_120350910_120351061	1282;1008;817;1788;935;1381	60;134;96;79;78;164	12.296;6.322;7.094;15.162;8.888;7.232	1;1;1;2;2;2	0.024;0.003;0.973
ENSG00000177030_exon_1_165_chr11_-_644396_644547	424;248;303;276;269;227	22;40;55;22;40;25	10.973;5.115;4.584;8.106;4.996;7.674	1;1;1;2;2;2	0.970;0.010;0.020
ENSG00000130717_exon_1_984_chr9_-_134400170_134400321	512;266;374;388;354;271	47;77;89;44;70;79	6.212;2.898;3.492;5.819;3.751;2.923	1;1;1;2;2;2	0.300;0.046;0.654
ENSG00000143294_exon_9_123_chr1_+_156770287_156770438	405;322;359;315;301;254	129;102;270;150;205;269	1.814;2.634;1.108;1.402;1.089;0.810	1;1;1;2;2;2	0.154;0.703;0.144
ENSG00000181191_exon_1_2055_chrX_-_68382747_68382898	2369;1979;2171;2632;1926;2190	151;181;150;214;160;87	9.031;9.174;12.052;8.234;8.924;21.482	1;1;1;2;2;2	0.010;0.046;0.943
ENSG00000178573_exon_2_4520_chr16_-_79632253_79632404	95;114;95;128;117;146	32;39;57;21;67;107	1.715;2.414;1.382;3.950;1.296;1.174	1;1;1;2;2;2	0.579;0.245;0.176
ENSG00000160710_exon_13_1995_chr1_-_154574646_154574797	735;512;618;640;510;549	98;196;123;110;88;123	4.328;2.194;4.167;3.893;4.299;3.839	1;1;1;2;2;2	0.140;0.477;0.383
ENSG00000101191_exon_1_1779_chr20_-_61510867_61511018	2168;2508;2659;3276;2301;2460	85;141;108;88;98;133	14.650;14.884;20.484;24.836;17.411;15.890	1;1;1;2;2;2	0.683;0.076;0.241
ENSG00000165724_exon_1_141_chr9_-_140476670_140476821	844;525;568;692;544;468	62;75;159;100;94;127	7.846;5.875;2.978;4.596;4.296;3.155	1;1;1;2;2;2	0.007;0.226;0.766
ENSG00000139970_exon_9_3_chr14_-_60212427_60212578	420;413;460;434;427;407	115;140;172;126;158;233	2.099;2.475;2.230;2.295;2.006;1.505	1;1;1;2;2;2	0.956;0.011;0.033
ENSG00000005339_exon_1_2725_chr16_-_3777778_3777929	1227;907;935;1156;754;852	120;145;128;135;106;126	5.886;5.225;6.090;5.732;5.279;5.796	1;1;1;2;2;2	0.332;0.011;0.656
ENSG00000128917_exon_2_75_chr15_+_41222118_41222269	144;91;84;71;79;43	76;20;22;62;38;31	1.087;3.792;3.177;0.772;1.560;1.212	1;1;1;2;2;2	0.796;0.085;0.119
ENSG00000165494_exon_5_604_chr11_+_82877244_82877395	262;266;199;520;277;468	35;26;77;51;48;82	4.219;8.345;2.150;6.705;4.278;4.903	1;1;1;2;2;2	0.674;0.154;0.172
ENSG00000106633_exon_1_352_chr7_-_44184222_44184373	332;368;417;254;259;248	92;95;79;60;83;59	2.081;3.246;4.381;2.825;2.316;3.562	1;1;1;2;2;2	0.153;0.258;0.589
ENSG00000185880_exon_2_14_chr15_+_45023573_45023724	504;288;402;453;448;338	55;61;110;66;44;41	5.261;3.963;3.041;4.569;7.565;7.094	1;1;1;2;2;2	0.020;0.825;0.155
ENSG00000111276_exon_3_765_chr12_+_12870821_12870972	900;685;785;1137;794;870	126;168;205;283;172;227	4.118;3.418;3.188;2.684;3.426;3.289	1;1;1;2;2;2	0.531;0.103;0.367
ENSG00000159200_exon_2_1564_chr21_-_35890344_35890495	671;642;519;672;489;629	144;155;88;164;141;187	2.680;3.473;4.897;2.743;2.576;2.888	1;1;1;2;2;2	0.150;0.055;0.794
ENSG00000163320_exon_1_3667_chr3_-_88104759_88104910	675;517;427;821;543;697	66;20;29;85;47;118	5.902;21.328;11.962;6.457;8.577;5.054	1;1;1;2;2;2	0.000;0.992;0.007
ENSG00000183011_exon_2_49_chr17_-_7760350_7760501	669;362;522;580;537;502	137;168;210;265;307;300	2.823;1.807;2.074;1.466;1.297;1.436	1;1;1;2;2;2	0.002;0.367;0.632
ENSG00000136878_exon_1_58_chr9_+_132597033_132597184	562;442;538;581;478;470	137;142;165;256;127;260	2.371;2.607;2.708;1.517;2.794;1.550	1;1;1;2;2;2	0.605;0.085;0.311
ENSG00000070961_exon_1_2644_chr12_-_89984470_89984621	590;617;465;1076;452;751	40;70;36;57;29;88	8.363;7.334;10.658;12.606;11.572;7.279	1;1;1;2;2;2	0.237;0.005;0.758
ENSG00000124383_exon_2_415_chr2_+_71360441_71360592	363;308;312;663;371;561	26;24;28;49;66;158	7.998;10.506;9.076;8.900;4.176;3.043	1;1;1;2;2;2	0.469;0.338;0.193
ENSG00000042088_exon_6_7_chr14_+_90429454_90429605	124;101;95;101;92;83	35;60;27;38;37;44	2.060;1.420;2.874;1.775;1.862;1.622	1;1;1;2;2;2	0.068;0.603;0.329
ENSG00000016082_exon_7_268_chr5_+_50689594_50689745	2531;1969;2384;3085;2053;2548	117;101;192;193;145;158	12.439;16.241;10.346;10.688;10.498;13.809	1;1;1;2;2;2	0.289;0.640;0.071
ENSG00000168769_exon_6_1501_chr4_+_106156553_106156704	572;388;358;639;408;599	57;112;54;54;46;94	5.766;2.902;5.526;7.923;6.577;5.466	1;1;1;2;2;2	0.890;0.014;0.096
ENSG00000115419_exon_1_50_chr2_+_191745601_191745752	412;335;330;468;245;435	62;114;55;117;88;198	3.832;2.455;4.992;2.673;2.067;1.884	1;1;1;2;2;2	0.139;0.023;0.838
ENSG00000173950_exon_1_565_chr3_-_194789571_194789722	1170;780;877;834;620;566	37;38;90;65;36;39	17.846;16.989;8.080;8.536;12.787;12.194	1;1;1;2;2;2	0.815;0.131;0.054
ENSG00000203950_exon_1_362_chrX_-_134185322_134185473	2290;1515;1903;1795;1465;1538	280;299;209;198;254;253	4.729;4.255;7.604;6.055;4.276;5.230	1;1;1;2;2;2	0.221;0.096;0.683
ENSG00000196470_exon_2_1121_chr16_-_48395561_48395712	328;226;249;301;207;235	56;45;50;30;24;71	3.364;4.217;4.094;6.698;6.403;2.852	1;1;1;2;2;2	0.176;0.455;0.369
ENSG00000108848_exon_16_70_chr17_+_48827930_48828081	52;64;45;103;78;133	34;62;33;113;59;46	0.892;0.867;1.135;0.609;0.981;2.460	1;1;1;2;2;2	0.797;0.174;0.029
ENSG00000129473_exon_5_188_chr14_+_23777155_23777306	204;219;204;312;163;249	91;80;122;57;81;163	1.294;2.291;1.390;3.657;1.497;1.314	1;1;1;2;2;2	0.049;0.023;0.928
ENSG00000140948_exon_2_560_chr16_-_87445576_87445727	94;71;111;121;62;90	26;24;35;65;56;52	2.072;2.447;2.624;1.240;0.824;1.492	1;1;1;2;2;2	0.976;0.016;0.008
ENSG00000165449_exon_2_327_chr10_-_61413758_61413909	529;437;478;872;616;763	62;47;80;83;52;77	4.919;7.794;4.953;7.025;8.786;8.448	1;1;1;2;2;2	0.008;0.424;0.569
ENSG00000095981_exon_1_314_chr6_-_39282786_39282937	885;518;667;677;594;523	186;173;340;210;258;270	2.741;2.506;1.636;2.159;1.709;1.663	1;1;1;2;2;2	0.269;0.657;0.074
ENSG00000160991_exon_5_538_chr7_+_102087496_102087647	1946;1299;1632;1428;1203;1183	139;95;139;92;182;128	8.092;11.434;9.779;10.337;4.903;7.907	1;1;1;2;2;2	0.369;0.603;0.029
ENSG00000120756_exon_8_14_chr3_+_142382976_142383127	79;89;65;203;71;161	34;90;43;88;44;26	1.357;0.831;1.261;1.545;1.206;5.217	1;1;1;2;2;2	0.057;0.801;0.142
ENSG00000142541_exon_3_416_chr19_+_49995400_49995551	600;434;533;314;329;333	270;153;279;126;141;88	1.285;2.382;1.590;1.660;1.730;3.234	1;1;1;2;2;2	0.154;0.343;0.504
ENSG00000132640_exon_4_592_chr20_+_11899016_11899167	2917;2513;2390;3410;2661;3508	682;883;874;798;948;955	2.475;2.389;2.282;2.861;2.083;3.157	1;1;1;2;2;2	0.008;0.111;0.881
ENSG00000119574_exon_2_289_chr19_-_59028049_59028200	330;224;271;310;222;228	38;24;76;23;44;92	4.911;7.635;2.971;8.685;3.743;2.136	1;1;1;2;2;2	0.302;0.366;0.332
ENSG00000206053_exon_7_635_chr16_+_1749445_1749596	775;592;666;1038;802;732	134;152;109;269;237;297	3.342;3.266;5.081;2.583;2.509;2.119	1;1;1;2;2;2	0.675;0.079;0.246
ENSG00000139737_exon_10_9_chr13_+_78320656_78320807	49;31;23;53;41;39	22;68;35;56;38;86	1.273;0.387;0.544;0.640;0.816;0.396	1;1;1;2;2;2	0.188;0.050;0.762
ENSG00000272047_exon_3_156_chr6_+_158613163_158613314	342;220;243;337;285;278	78;129;38;118;64;58	2.513;1.426;5.251;1.910;3.306;4.070	1;1;1;2;2;2	0.504;0.000;0.496
ENSG00000198492_exon_6_549_chr1_+_29069462_29069613	203;144;157;134;81;148	36;87;64;69;54;97	3.184;1.382;2.047;1.290;1.123;1.311	1;1;1;2;2;2	0.792;0.016;0.191
